#@123098012938098479123
This data contains valuable information about schools across the US
#@123098012938098479123

The format is the following:
State
<List of schools with the following information per school>:
    School name, school mascot, city

MA
Brandeis University, Ollie the Owl, Waltham
Harvard University, John Harvard the Crimson, Cambridge
MIT, Tim the Beaver, Cambridge
Boston University, Rhett the Terrier, Boston
Boston College, Baldwin the Eagle, Boston
Amherst College, Lord Jeffery, Amherst

NY
New York University, Bobcat, New York City
Columbia University, Lion, New York City
Adelphi University, Panther, Garden City
Bard College, Raptor, Annandale on Hudson

OH
Ohio University, Bobcat, Athens


